id,name,flights,not_ok_flights,cross_country,cross_country_not_ok,long_flights,percent_not_ok,percent_cross,uid
0,MARAT SHAROV,24,18,20,14,6,0.75,0.8333333333333334,
1,FOMINA KAMILLA,22,17,18,14,6,0.7727272727272727,0.8181818181818182,
2,NIKIFOROV VLADISLAV,18,12,15,11,5,0.6666666666666666,0.8333333333333334,
3,AMINA KALASHNIKOVA,16,11,14,9,6,0.6875,0.875,
4,KHARITONOVA NADEZHDA,16,10,13,8,5,0.625,0.8125,
5,KOVALEV SAMIR,15,10,13,8,3,0.6666666666666666,0.8666666666666667,
6,EFREMOV KIRILL,15,9,14,8,3,0.6,0.9333333333333332,
7,VASILINA NIKOLAEVA,15,10,12,9,5,0.6666666666666666,0.8,
8,ZLATA BLOKHINA,15,12,13,10,2,0.8,0.8666666666666667,
9,KOTOVA MILANA,14,9,12,8,4,0.6428571428571429,0.8571428571428571,
10,KARPOVA KAMILLA,14,9,12,8,0,0.6428571428571429,0.8571428571428571,
11,PETUKHOV IGNAT,14,12,12,10,0,0.8571428571428571,0.8571428571428571,
12,LARIONOVA OL'GA,13,8,11,7,0,0.6153846153846154,0.8461538461538461,
13,ELENA RODIONOVA,13,9,11,8,4,0.6923076923076923,0.8461538461538461,
14,ARTUR VORONKOV,13,8,11,7,3,0.6153846153846154,0.8461538461538461,
15,ARIANA SOTNIKOVA,12,8,10,7,3,0.6666666666666666,0.8333333333333334,
16,DANIIL KIREEV,12,8,11,7,5,0.6666666666666666,0.9166666666666666,
17,KRISTINA SIMONOVA,12,8,11,8,2,0.6666666666666666,0.9166666666666666,
18,EZHOVA VERA,12,8,10,8,5,0.6666666666666666,0.8333333333333334,
19,RYZHOVA MARGARITA,12,10,11,9,2,0.8333333333333334,0.9166666666666666,
20,OLESIA LITVINOVA,11,7,10,6,3,0.6363636363636364,0.9090909090909092,
21,IAROMIR MININ,11,8,10,8,4,0.7272727272727273,0.9090909090909092,
22,DANILOV IGNAT,11,7,9,5,1,0.6363636363636364,0.8181818181818182,
23,USPENSKII MARK,11,8,10,7,4,0.7272727272727273,0.9090909090909092,
24,PANKRATOVA SABINA,11,8,9,6,2,0.7272727272727273,0.8181818181818182,
25,ZAKHAR LATYSHEV,11,7,10,6,1,0.6363636363636364,0.9090909090909092,
26,MELANIIA CHEBOTAREVA,11,8,10,8,2,0.7272727272727273,0.9090909090909092,
27,ALESHIN OLEG,11,7,9,6,1,0.6363636363636364,0.8181818181818182,
28,AMELIIA IGNATOVA,11,7,9,5,2,0.6363636363636364,0.8181818181818182,
29,BUROV EVGENIY,11,8,10,7,1,0.7272727272727273,0.9090909090909092,
30,EVSEEV RUSLAN,11,7,11,7,3,0.6363636363636364,1.0,
31,SVESHNIKOV ARTUR,11,7,10,7,2,0.6363636363636364,0.9090909090909092,
32,IASHIN DANIL,11,9,9,7,4,0.8181818181818182,0.8181818181818182,
33,IAN KASIANOV,11,8,9,6,3,0.7272727272727273,0.8181818181818182,
34,TSAREV GRIGORIY,11,7,9,7,2,0.6363636363636364,0.8181818181818182,
35,KOZHEVNIKOVA ALLA,11,7,9,6,3,0.6363636363636364,0.8181818181818182,
36,ARIANA ERMOLAEVA,11,9,9,8,2,0.8181818181818182,0.8181818181818182,
37,DRUZHININA ALIYA,11,7,9,5,4,0.6363636363636364,0.8181818181818182,
38,MAKAR MALININ,11,8,10,7,3,0.7272727272727273,0.9090909090909092,
39,ILINSKAIA MARGARITA,11,7,9,6,2,0.6363636363636364,0.8181818181818182,
40,GLEB EFIMOV,11,7,9,5,5,0.6363636363636364,0.8181818181818182,
41,KOCHETOV VADIM,11,9,10,8,6,0.8181818181818182,0.9090909090909092,
42,DUBROVIN PLATON,11,9,9,7,3,0.8181818181818182,0.8181818181818182,
43,BEZRUKOV YAROSLAV,11,7,9,5,1,0.6363636363636364,0.8181818181818182,
44,AVDEEVA VARVARA,11,7,9,5,2,0.6363636363636364,0.8181818181818182,
